4345386656,4,3,0,r,"[['(0)', '(0)', '(0)', '(0)', '(0)'], ['(1)', '(1)', '(1)', '(1)', '(1)'], ['-', '-', '(2)', '-', '-'], ['-', '(1)', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,13,False,Ongoing
4345386656,5,4,2,r,"[['(0)', '(0)', '(0)', '(0)', '(0)'], ['(1)', '(1)', '(1)', '(1)', '(1)'], ['-', '-', '(2)', '-', '-'], ['(1)', '(1)', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,12,False,Ongoing
4345386656,6,4,0,r,"[['(0)', '(0)', '(0)', '(0)', '(0)'], ['(1)', '(1)', '(1)', '(1)', '(1)'], ['-', '-', '(2)', '-', '-'], ['(1)', '(1)', '-', '-', '-'], ['-', '-', '(2)', '-', '-']]",0,11,False,Ongoing
4345386656,7,3,3,f,"[['(0)', '(0)', '(0)', '(0)', '(0)'], ['(1)', '(1)', '(1)', '(1)', '(1)'], ['-', '-', '(2)', '-', '-'], ['(1)', '(1)', '(3)', '-', '-'], ['(0)', '(0)', '(2)', '-', '-']]",0,8,False,Ongoing
4345386656,8,4,3,f,"[['(0)', '(0)', '(0)', '(0)', '(0)'], ['(1)', '(1)', '(1)', '(1)', '(1)'], ['-', '-', '(2)', '-', '-'], ['(1)', '(1)', '(3)', 'F', '-'], ['(0)', '(0)', '(2)', '-', '-']]",1,7,False,Ongoing
4345386656,9,2,0,r,"[['(0)', '(0)', '(0)', '(0)', '(0)'], ['(1)', '(1)', '(1)', '(1)', '(1)'], ['-', '-', '(2)', '-', '-'], ['(1)', '(1)', '(3)', 'F', '-'], ['(0)', '(0)', '(2)', 'F', '-']]",2,6,False,Ongoing
4345386656,End,,,,,,,,Loss
4381693600,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4381693600,2,0,1,r,"[['(1)', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,24,False,Ongoing
4381693600,3,0,2,r,"[['(1)', '(1)', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,23,False,Ongoing
4381693600,4,0,3,r,"[['(1)', '(1)', '(1)', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,22,False,Ongoing
4381693600,5,0,4,r,"[['(1)', '(1)', '(1)', '(1)', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,21,False,Ongoing
4381693600,6,1,2,r,"[['(1)', '(1)', '(1)', '(1)', '(1)'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,20,False,Ongoing
4381693600,7,2,1,r,"[['(1)', '(1)', '(1)', '(1)', '(1)'], ['-', '-', '(2)', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,19,False,Ongoing
4381693600,8,2,0,r,"[['(1)', '(1)', '(1)', '(1)', '(1)'], ['-', '-', '(2)', '-', '-'], ['-', '(2)', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,18,False,Ongoing
4381693600,End,,,,,,,,Loss
4344043168,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4344043168,2,4,2,r,"[['(0)', '(0)', '(1)', '-', '-'], ['(0)', '(0)', '(1)', '-', '-'], ['(0)', '(0)', '(2)', '-', '-'], ['(1)', '(1)', '(2)', '-', '-'], ['-', '-', '-', '-', '-']]",0,13,False,Ongoing
4344043168,3,0,3,r,"[['(0)', '(0)', '(1)', '-', '-'], ['(0)', '(0)', '(1)', '-', '-'], ['(0)', '(0)', '(2)', '-', '-'], ['(1)', '(1)', '(2)', '-', '-'], ['-', '-', '(2)', '-', '-']]",0,12,False,Ongoing
4344043168,4,1,3,f,"[['(0)', '(0)', '(1)', '(2)', '-'], ['(0)', '(0)', '(1)', '-', '-'], ['(0)', '(0)', '(2)', '-', '-'], ['(1)', '(1)', '(2)', '-', '-'], ['-', '-', '(2)', '-', '-']]",0,11,False,Ongoing
4344043168,5,2,3,r,"[['(0)', '(0)', '(1)', '(2)', '-'], ['(0)', '(0)', '(1)', 'F', '-'], ['(0)', '(0)', '(2)', '-', '-'], ['(1)', '(1)', '(2)', '-', '-'], ['-', '-', '(2)', '-', '-']]",1,10,False,Ongoing
4344043168,6,3,3,f,"[['(0)', '(0)', '(1)', '(2)', '-'], ['(0)', '(0)', '(1)', 'F', '-'], ['(0)', '(0)', '(2)', '(2)', '-'], ['(1)', '(1)', '(2)', '-', '-'], ['-', '-', '(2)', '-', '-']]",1,9,False,Ongoing
4344043168,7,2,4,r,"[['(0)', '(0)', '(1)', '(2)', '-'], ['(0)', '(0)', '(1)', 'F', '-'], ['(0)', '(0)', '(2)', '(2)', '-'], ['(1)', '(1)', '(2)', 'F', '-'], ['-', '-', '(2)', '-', '-']]",2,8,False,Ongoing
4344043168,8,3,4,r,"[['(0)', '(0)', '(1)', '(2)', '-'], ['(0)', '(0)', '(1)', 'F', '-'], ['(0)', '(0)', '(2)', '(2)', '(2)'], ['(1)', '(1)', '(2)', 'F', '-'], ['-', '-', '(2)', '-', '-']]",2,7,False,Ongoing
4344043168,9,1,4,r,"[['(0)', '(0)', '(1)', '(2)', '-'], ['(0)', '(0)', '(1)', 'F', '-'], ['(0)', '(0)', '(2)', '(2)', '(2)'], ['(1)', '(1)', '(2)', 'F', '(2)'], ['-', '-', '(2)', '-', '-']]",2,6,False,Ongoing
4344043168,End,,,,,,,,Win
4375385760,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4375385760,2,2,2,r,"[['(0)', '(0)', '(0)', '(0)', '(0)'], ['(1)', '(1)', '(1)', '(1)', '(1)'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,15,False,Ongoing
4375385760,3,2,0,r,"[['(0)', '(0)', '(0)', '(0)', '(0)'], ['(1)', '(1)', '(1)', '(1)', '(1)'], ['-', '-', '(3)', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,14,False,Ongoing
4375385760,End,,,,,,,,Loss
4368602784,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4368602784,2,0,1,r,"[['(1)', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,24,False,Ongoing
4368602784,End,,,,,,,,Loss
4311930528,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4311930528,2,2,2,r,"[['(0)', '(0)', '(1)', '-', '-'], ['(1)', '(1)', '(2)', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,19,False,Ongoing
4311930528,3,3,1,r,"[['(0)', '(0)', '(1)', '-', '-'], ['(1)', '(1)', '(2)', '-', '-'], ['-', '-', '(1)', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,18,False,Ongoing
4311930528,4,3,3,r,"[['(0)', '(0)', '(1)', '-', '-'], ['(1)', '(1)', '(2)', '-', '-'], ['-', '-', '(1)', '-', '-'], ['-', '(3)', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,17,False,Ongoing
4311930528,5,2,4,r,"[['(0)', '(0)', '(1)', '-', '-'], ['(1)', '(1)', '(2)', '-', '-'], ['-', '-', '(1)', '-', '-'], ['-', '(3)', '-', '(2)', '-'], ['-', '-', '-', '-', '-']]",0,16,False,Ongoing
4311930528,6,0,3,f,"[['(0)', '(0)', '(1)', '-', '-'], ['(1)', '(1)', '(2)', '(1)', '(1)'], ['-', '-', '(1)', '(0)', '(0)'], ['-', '(3)', '(3)', '(2)', '(1)'], ['-', '-', '-', '-', '-']]",0,10,False,Ongoing
4311930528,7,0,4,r,"[['(0)', '(0)', '(1)', 'F', '-'], ['(1)', '(1)', '(2)', '(1)', '(1)'], ['-', '-', '(1)', '(0)', '(0)'], ['-', '(3)', '(3)', '(2)', '(1)'], ['-', '-', '-', '-', '-']]",1,9,False,Ongoing
4311930528,8,2,1,f,"[['(0)', '(0)', '(1)', 'F', '(1)'], ['(1)', '(1)', '(2)', '(1)', '(1)'], ['-', '-', '(1)', '(0)', '(0)'], ['-', '(3)', '(3)', '(2)', '(1)'], ['-', '-', '-', '-', '-']]",1,8,False,Ongoing
4311930528,9,2,0,r,"[['(0)', '(0)', '(1)', 'F', '(1)'], ['(1)', '(1)', '(2)', '(1)', '(1)'], ['-', 'F', '(1)', '(0)', '(0)'], ['-', '(3)', '(3)', '(2)', '(1)'], ['-', '-', '-', '-', '-']]",2,7,False,Ongoing
4311930528,10,3,0,r,"[['(0)', '(0)', '(1)', 'F', '(1)'], ['(1)', '(1)', '(2)', '(1)', '(1)'], ['(1)', 'F', '(1)', '(0)', '(0)'], ['-', '(3)', '(3)', '(2)', '(1)'], ['-', '-', '-', '-', '-']]",2,6,False,Ongoing
4311930528,End,,,,,,,,Win
4334687904,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4334687904,2,0,1,r,"[['(2)', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,24,False,Ongoing
4334687904,3,1,0,f,"[['(2)', '(2)', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,23,False,Ongoing
4334687904,4,1,1,f,"[['(2)', '(2)', '-', '-', '-'], ['F', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",1,22,False,Ongoing
4334687904,5,0,2,r,"[['(2)', '(2)', '-', '-', '-'], ['F', 'F', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",2,21,False,Ongoing
4334687904,6,1,2,r,"[['(2)', '(2)', '(1)', '-', '-'], ['F', 'F', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",2,20,False,Ongoing
4334687904,7,0,3,r,"[['(2)', '(2)', '(1)', '-', '-'], ['F', 'F', '(2)', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",2,19,False,Ongoing
4334687904,8,2,1,r,"[['(2)', '(2)', '(1)', '(0)', '(0)'], ['F', 'F', '(2)', '(1)', '(1)'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",2,15,False,Ongoing
4334687904,9,2,0,r,"[['(2)', '(2)', '(1)', '(0)', '(0)'], ['F', 'F', '(2)', '(1)', '(1)'], ['-', '(3)', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",2,14,False,Ongoing
4334687904,End,,,,,,,,Loss
4379612832,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4379612832,2,4,2,r,"[['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '-', '-', '-'], ['(1)', '(1)', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,17,False,Ongoing
4379612832,3,2,3,f,"[['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '-', '-', '-'], ['(1)', '(1)', '(1)', '(2)', '(2)'], ['-', '(1)', '(0)', '(0)', '(0)']]",0,10,False,Ongoing
4379612832,4,2,2,r,"[['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '-', 'F', '-'], ['(1)', '(1)', '(1)', '(2)', '(2)'], ['-', '(1)', '(0)', '(0)', '(0)']]",1,9,False,Ongoing
4379612832,5,4,0,f,"[['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '(2)', 'F', '-'], ['(1)', '(1)', '(1)', '(2)', '(2)'], ['-', '(1)', '(0)', '(0)', '(0)']]",1,8,False,Ongoing
4379612832,6,2,4,f,"[['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '(2)', 'F', '-'], ['(1)', '(1)', '(1)', '(2)', '(2)'], ['F', '(1)', '(0)', '(0)', '(0)']]",2,7,False,Ongoing
4379612832,7,1,2,f,"[['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '(2)', 'F', 'F'], ['(1)', '(1)', '(1)', '(2)', '(2)'], ['F', '(1)', '(0)', '(0)', '(0)']]",3,6,False,Ongoing
4379612832,End,,,,,,,,Win
4374894240,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4374894240,2,0,1,r,"[['(1)', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,24,False,Ongoing
4374894240,3,1,0,r,"[['(1)', '(2)', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,23,False,Ongoing
4374894240,4,1,1,f,"[['(1)', '(2)', '-', '-', '-'], ['(2)', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,22,False,Ongoing
4374894240,5,0,2,r,"[['(1)', '(2)', '-', '-', '-'], ['(2)', 'F', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",1,21,False,Ongoing
4374894240,End,,,,,,,,Loss
4372731552,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4372731552,2,0,2,r,"[['(0)', '(1)', '-', '-', '-'], ['(0)', '(2)', '-', '-', '-'], ['(0)', '(2)', '-', '-', '-'], ['(0)', '(2)', '-', '-', '-'], ['(0)', '(1)', '-', '-', '-']]",0,15,False,Ongoing
4372731552,3,1,2,f,"[['(0)', '(1)', '(1)', '-', '-'], ['(0)', '(2)', '-', '-', '-'], ['(0)', '(2)', '-', '-', '-'], ['(0)', '(2)', '-', '-', '-'], ['(0)', '(1)', '-', '-', '-']]",0,14,False,Ongoing
4372731552,4,0,3,r,"[['(0)', '(1)', '(1)', '-', '-'], ['(0)', '(2)', 'F', '-', '-'], ['(0)', '(2)', '-', '-', '-'], ['(0)', '(2)', '-', '-', '-'], ['(0)', '(1)', '-', '-', '-']]",1,13,False,Ongoing
4372731552,5,1,3,r,"[['(0)', '(1)', '(1)', '(2)', '-'], ['(0)', '(2)', 'F', '-', '-'], ['(0)', '(2)', '-', '-', '-'], ['(0)', '(2)', '-', '-', '-'], ['(0)', '(1)', '-', '-', '-']]",1,12,False,Ongoing
4372731552,6,2,2,f,"[['(0)', '(1)', '(1)', '(2)', '-'], ['(0)', '(2)', 'F', '(3)', '-'], ['(0)', '(2)', '-', '-', '-'], ['(0)', '(2)', '-', '-', '-'], ['(0)', '(1)', '-', '-', '-']]",1,11,False,Ongoing
4372731552,7,3,2,r,"[['(0)', '(1)', '(1)', '(2)', '-'], ['(0)', '(2)', 'F', '(3)', '-'], ['(0)', '(2)', 'F', '-', '-'], ['(0)', '(2)', '-', '-', '-'], ['(0)', '(1)', '-', '-', '-']]",2,10,False,Ongoing
4372731552,8,4,2,f,"[['(0)', '(1)', '(1)', '(2)', '-'], ['(0)', '(2)', 'F', '(3)', '-'], ['(0)', '(2)', 'F', '-', '-'], ['(0)', '(2)', '(2)', '-', '-'], ['(0)', '(1)', '-', '-', '-']]",2,9,False,Ongoing
4372731552,9,2,3,r,"[['(0)', '(1)', '(1)', '(2)', '-'], ['(0)', '(2)', 'F', '(3)', '-'], ['(0)', '(2)', 'F', '-', '-'], ['(0)', '(2)', '(2)', '-', '-'], ['(0)', '(1)', 'F', '-', '-']]",3,8,False,Ongoing
4372731552,10,3,3,r,"[['(0)', '(1)', '(1)', '(2)', '-'], ['(0)', '(2)', 'F', '(3)', '-'], ['(0)', '(2)', 'F', '(3)', '-'], ['(0)', '(2)', '(2)', '-', '-'], ['(0)', '(1)', 'F', '-', '-']]",3,7,False,Ongoing
4372731552,11,4,3,r,"[['(0)', '(1)', '(1)', '(2)', '-'], ['(0)', '(2)', 'F', '(3)', '-'], ['(0)', '(2)', 'F', '(3)', '-'], ['(0)', '(2)', '(2)', '(3)', '-'], ['(0)', '(1)', 'F', '-', '-']]",3,6,False,Ongoing
4372731552,End,,,,,,,,Win
4305589920,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4305589920,2,0,1,r,"[['(1)', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,24,False,Ongoing
4305589920,End,,,,,,,,Loss
4382250656,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4382250656,2,0,3,f,"[['(0)', '(0)', '(2)', '-', '-'], ['(0)', '(1)', '(3)', '-', '-'], ['(1)', '(3)', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,17,False,Ongoing
4382250656,3,1,3,f,"[['(0)', '(0)', '(2)', 'F', '-'], ['(0)', '(1)', '(3)', '-', '-'], ['(1)', '(3)', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",1,16,False,Ongoing
4382250656,4,2,2,f,"[['(0)', '(0)', '(2)', 'F', '-'], ['(0)', '(1)', '(3)', 'F', '-'], ['(1)', '(3)', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",2,15,False,Ongoing
4382250656,5,2,3,r,"[['(0)', '(0)', '(2)', 'F', '-'], ['(0)', '(1)', '(3)', 'F', '-'], ['(1)', '(3)', 'F', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",3,14,False,Ongoing
4382250656,6,1,4,r,"[['(0)', '(0)', '(2)', 'F', '-'], ['(0)', '(1)', '(3)', 'F', '-'], ['(1)', '(3)', 'F', '(3)', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",3,13,False,Ongoing
4382250656,7,2,4,r,"[['(0)', '(0)', '(2)', 'F', '-'], ['(0)', '(1)', '(3)', 'F', '(2)'], ['(1)', '(3)', 'F', '(3)', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",3,12,False,Ongoing
4382250656,8,3,3,r,"[['(0)', '(0)', '(2)', 'F', '-'], ['(0)', '(1)', '(3)', 'F', '(2)'], ['(1)', '(3)', 'F', '(3)', '(1)'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",3,11,False,Ongoing
4382250656,9,0,4,r,"[['(0)', '(0)', '(2)', 'F', '-'], ['(0)', '(1)', '(3)', 'F', '(2)'], ['(1)', '(3)', 'F', '(3)', '(1)'], ['-', '-', '-', '(2)', '-'], ['-', '-', '-', '-', '-']]",3,10,False,Ongoing
4382250656,10,3,4,r,"[['(0)', '(0)', '(2)', 'F', '(2)'], ['(0)', '(1)', '(3)', 'F', '(2)'], ['(1)', '(3)', 'F', '(3)', '(1)'], ['-', '-', '-', '(2)', '-'], ['-', '-', '-', '-', '-']]",3,9,False,Ongoing
4382250656,11,3,2,f,"[['(0)', '(0)', '(2)', 'F', '(2)'], ['(0)', '(1)', '(3)', 'F', '(2)'], ['(1)', '(3)', 'F', '(3)', '(1)'], ['-', '-', '-', '(2)', '(0)'], ['-', '-', '-', '(1)', '(0)']]",3,6,False,Ongoing
4382250656,End,,,,,,,,Win
4332869280,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4332869280,2,0,1,r,"[['(1)', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,24,False,Ongoing
4332869280,3,0,2,r,"[['(1)', '(1)', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,23,False,Ongoing
4332869280,4,1,0,r,"[['(1)', '(1)', '(2)', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,22,False,Ongoing
4332869280,5,1,1,f,"[['(1)', '(1)', '(2)', '-', '-'], ['(2)', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,21,False,Ongoing
4332869280,6,1,2,r,"[['(1)', '(1)', '(2)', '-', '-'], ['(2)', 'F', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",1,20,False,Ongoing
4332869280,7,2,2,r,"[['(1)', '(1)', '(2)', '-', '-'], ['(2)', 'F', '(2)', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",1,19,False,Ongoing
4332869280,8,3,1,r,"[['(1)', '(1)', '(2)', '-', '-'], ['(2)', 'F', '(2)', '-', '-'], ['-', '-', '(2)', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",1,18,False,Ongoing
4332869280,End,,,,,,,,Loss
4379481760,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4379481760,2,0,1,r,"[['(1)', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,24,False,Ongoing
4379481760,3,0,2,r,"[['(1)', '(1)', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,23,False,Ongoing
4379481760,4,0,3,r,"[['(1)', '(1)', '(1)', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,22,False,Ongoing
4379481760,End,,,,,,,,Loss
4337915552,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4337915552,2,2,3,r,"[['(0)', '(0)', '(1)', '-', '-'], ['(1)', '(1)', '(1)', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,19,False,Ongoing
4337915552,3,1,4,r,"[['(0)', '(0)', '(1)', '-', '-'], ['(1)', '(1)', '(1)', '-', '-'], ['-', '-', '-', '(1)', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,18,False,Ongoing
4337915552,4,3,2,r,"[['(0)', '(0)', '(1)', '-', '-'], ['(1)', '(1)', '(1)', '-', '(3)'], ['-', '-', '-', '(1)', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,17,False,Ongoing
4337915552,5,3,1,r,"[['(0)', '(0)', '(1)', '-', '-'], ['(1)', '(1)', '(1)', '-', '(3)'], ['-', '-', '-', '(1)', '-'], ['-', '-', '(1)', '-', '-'], ['-', '-', '-', '-', '-']]",0,16,False,Ongoing
4337915552,6,4,3,r,"[['(0)', '(0)', '(1)', '-', '-'], ['(1)', '(1)', '(1)', '-', '(3)'], ['-', '-', '-', '(1)', '-'], ['-', '(2)', '(1)', '-', '-'], ['-', '-', '-', '-', '-']]",0,15,False,Ongoing
4337915552,7,3,3,r,"[['(0)', '(0)', '(1)', '-', '-'], ['(1)', '(1)', '(1)', '-', '(3)'], ['-', '-', '-', '(1)', '-'], ['-', '(2)', '(1)', '-', '-'], ['-', '-', '-', '(1)', '-']]",0,14,False,Ongoing
4337915552,8,4,1,r,"[['(0)', '(0)', '(1)', '-', '-'], ['(1)', '(1)', '(1)', '-', '(3)'], ['-', '-', '-', '(1)', '-'], ['-', '(2)', '(1)', '(2)', '-'], ['-', '-', '-', '(1)', '-']]",0,13,False,Ongoing
4337915552,9,2,2,r,"[['(0)', '(0)', '(1)', '-', '-'], ['(1)', '(1)', '(1)', '-', '(3)'], ['-', '-', '-', '(1)', '-'], ['-', '(2)', '(1)', '(2)', '-'], ['-', '(1)', '-', '(1)', '-']]",0,12,False,Ongoing
4337915552,10,2,4,f,"[['(0)', '(0)', '(1)', '-', '-'], ['(1)', '(1)', '(1)', '(3)', '(3)'], ['-', '(1)', '(0)', '(1)', '-'], ['-', '(2)', '(1)', '(2)', '-'], ['-', '(1)', '-', '(1)', '-']]",0,9,False,Ongoing
4337915552,11,3,4,r,"[['(0)', '(0)', '(1)', '-', '-'], ['(1)', '(1)', '(1)', '(3)', '(3)'], ['-', '(1)', '(0)', '(1)', 'F'], ['-', '(2)', '(1)', '(2)', '-'], ['-', '(1)', '-', '(1)', '-']]",1,8,False,Ongoing
